Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1055051333.8395483,-6.260320109519966e-10,1100000000.0,3343669.8800462247,0.3155369314822517,39.71475054630691,23309.91947608406,8716.787939939051,17527.373969158016
2020-2025,scenario2,1099999999.681677,-0.01497769309667743,1100000000.0,3510729.818585799,0.31332516500083424,46.2892330694357,13839.047850805158,8139.97146894509,16064.910260273437
2020-2025,scenario3,1068965856.678159,-8.118514060515278e-10,1100000000.0,3396764.6100163297,0.31470118757302623,39.599234746606726,27822.34430425206,6491.353511819368,16867.504216464677
2025-2030,scenario1,989999999.9623154,-0.2272148414223521,990000000.0,4469071.009496585,0.22152254861438822,43.07560363076567,54000.59216134052,13017.949755156176,22257.91840198722
2025-2030,scenario2,990000000.0057267,-12.732084705003139,990000000.0,4634215.792352573,0.21362837734907955,43.165398169061014,51414.01558585555,15623.379108299161,23000.531558030856
2025-2030,scenario3,989999999.9757663,-37.50670506239592,990000000.0,4547685.04857936,0.21769317562680998,56.66457939267275,58672.882608225074,9209.74355825609,21488.989687978163
2030-2035,scenario1,770000000.1070234,-34.53339261274777,770000000.0,5460059.710079571,0.1410240988180994,42.67771008750371,57230.19054452519,17534.844700532438,48169.395796761484
2030-2035,scenario2,736962947.8743851,-3.2515128036574255e-09,770000000.0,5724945.892944226,0.12872836908077684,26.39066980954281,160544.51288326914,28601.722193619895,54251.02461064904
2030-2035,scenario3,676353112.837406,-1.1312926978085777e-08,770000000.0,5530134.31133009,0.12230319821559747,150.64347504252694,209523.74147177595,26472.55525044002,54791.30073046605
2035-2040,scenario1,329999999.9747167,-66.2594630829736,330000000.0,6685726.085226046,0.049358887242468605,184.10423268421465,105989.38885463703,39171.94855754604,63625.654747549954
2035-2040,scenario2,330000000.00572586,-35.663147578568434,330000000.0,6575527.216404863,0.050186089897462524,31.08678961201701,191443.50783158792,36007.998381615274,63237.6445181714
2035-2040,scenario3,330000000.0050442,-37.81783278045672,330000000.0,6789815.31119738,0.048602205638909865,172.18604910978286,185190.4320569279,35180.848183980575,66408.79681866895
2040-2045,scenario1,66000000.004713245,-50.53872388349916,66000000.0,7302783.00233126,0.009037650438694653,20.652669406951784,637430.6525016245,42049.60592528429,93048.14360456388
2040-2045,scenario2,66000000.00495518,-103.70702568147783,66000000.0,7462868.492147768,0.008843784407349188,29.589466748960046,329936.2499255222,48788.83807715767,93750.64804307521
2040-2045,scenario3,66000000.00419735,-293.5554111948811,66000000.0,7403992.432892989,0.00891410959727498,34.43272984732754,255868.88317234404,50391.12219185558,93135.93782257871
2045-2050,scenario1,55000000.00385128,-47.823959049812714,55000000.0,7955365.718389511,0.006913572794864261,11.060877664465313,659165.1526231971,56272.223166129435,100135.97808958187
2045-2050,scenario2,55000000.003858,-47.82395991159423,55000000.0,8241653.793739171,0.006673417906202472,15.820535086612383,458998.946696155,54154.40414517958,100974.2320117943
2045-2050,scenario3,55000000.00034719,-772.4059489807946,55000000.0,8028155.191451013,0.006850888988655764,62.393416288354025,513675.55905616743,61450.828435463125,98521.62765639156
2050-2055,scenario1,33000000.002866652,-47.67132005989999,33000000.0,8090656.667483972,0.004078778937127876,18.074296585521243,484289.55480203783,65815.54442604654,96595.5115608461
2050-2055,scenario2,32999999.999963835,-61.32926124738232,33000000.0,8180243.080573267,0.004034109949413726,23.32883792917835,466181.13693246205,54197.45685254684,97963.24992414365
2050-2055,scenario3,33000000.00283261,-44.854374615427474,33000000.0,7965193.726652463,0.004143025409716262,13.297813179917924,478580.38405167824,68523.55043712212,96928.8096078293
2055-2060,scenario1,22000000.002821308,-37.351731399202514,22000000.0,8376501.885902747,0.002626394681513369,47.84961226580068,443313.6001802532,63785.06961467696,102097.06895883163
2055-2060,scenario2,22000000.010203965,-37.924042159606444,22000000.0,7902702.130675624,0.0027838579319354076,8.744854907775826,437173.57617148716,68579.61668527819,96564.7787698056
2055-2060,scenario3,22000000.002881855,-58.29024285292566,22000000.0,7966366.834095913,0.0027616102121638237,11.78358878570685,485335.714641557,57944.264204349965,102480.59162310247
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,353511.80321580626
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223737.21561311628
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136242.66717358667
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4703.983765995737
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.411700085800712
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.097948186516662
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28277.509922341316,28277.509922341316,70002497760.08945,197643.52780235518
Lignite,2025-2030,8.033655369185929e-05,28277.510002392624,148.69790654172166,194456.19735022928
Lignite,2030-2035,0.0005537992917890794,28277.510555906698,754.016303773924,176826.86486059442
Lignite,2035-2040,2.0483969653802222e-05,28277.510576105407,20.034818378835354,75686.72059119021
Lignite,2040-2045,2.3291601377464893e-05,28277.510599111753,15.782894650313215,3.0518286245420723
Lignite,2045-2050,2.293509717445e-05,28277.51062176163,10.142134522296956,7.3156973709413595
Lignite,2050-2055,4.359826172535238e-05,28277.51066507464,11.237851897252458,0.0021852451224542396
Lignite,2055-2060,7.621505528027104e-05,28277.510741004455,8.63036012834023,184.3038134112823
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358375.05410305306
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,248267.17689085344
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,133074.14826156117
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6839.618769262602
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.750737105942445
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.260661538526234
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.022903305560513565,0.022903305560513565,49041.38790934305,0.11367113506092583
Coal,2025-2030,0.004035924621875065,0.026938574250282715,6461.404293247791,0.1295711079246343
Coal,2030-2035,0.0006074512912655994,0.02754536936123296,715.3721233696343,0.11054521407448918
Coal,2035-2040,0.00014846824206075286,0.027693181547083164,125.60214746805512,0.020693797782365738
Coal,2040-2045,0.0001532076901152815,0.02784573318098095,89.79663990775194,0.0034688865395179317
Coal,2045-2050,0.00016378865606165113,0.02800886578083428,62.64765422112006,0.003965182613225306
Coal,2050-2055,0.0005503680941112687,0.028558577818730793,122.70424614524015,0.00556597694724256
Coal,2055-2060,0.0015690150669993917,0.03012693682952759,153.67650532956756,0.0055364989300911455
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,190299.22772978139
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116971.97211323428
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51846.68103058382
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10129.423694951489
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1142.05279143169
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.01581532087243067,0.01581532087243067,11620.321794791733,0.010215484771034884
GasOCGT,2025-2030,9271.136645468121,9271.152459847543,5337361689.488795,1575.6628397077143
GasOCGT,2030-2035,82265.63264931996,91536.78510965205,37107833432.14886,10932.29724395145
